words,tf,idf,tfidf
summer,1.0,6.754604099487962,6.754604099487962
sunset,3.0,5.655991810819852,16.967975432459557
iceland,6.0,4.962844630259907,29.777067781559442
seychelles,1.0,6.754604099487962,6.754604099487962
wonder,2.0,6.061456918928017,12.122913837856034
seven,1.0,6.754604099487962,6.754604099487962
vatican,2.0,6.061456918928017,12.122913837856034
least,5.0,5.145166187053862,25.725830935269308
country,2.0,4.962844630259907,9.925689260519814
lot,2.0,6.061456918928017,12.122913837856034
trip,7.0,4.675162557808126,32.72613790465688
take,5.0,5.145166187053862,25.725830935269308
cliff,2.0,6.061456918928017,12.122913837856034
mother,2.0,6.061456918928017,12.122913837856034
15000ft,1.0,6.754604099487962,6.754604099487962
climb,7.0,4.557379522151743,31.901656655062204
singapore,1.0,6.754604099487962,6.754604099487962
tapped,1.0,6.754604099487962,6.754604099487962
opening,1.0,6.754604099487962,6.754604099487962
japanese,2.0,6.061456918928017,12.122913837856034
bleed,1.0,6.754604099487962,6.754604099487962
yokosuka,1.0,6.754604099487962,6.754604099487962
british,2.0,6.061456918928017,12.122913837856034
city,7.0,4.557379522151743,31.901656655062204
palenque,1.0,6.754604099487962,6.754604099487962
drug,1.0,6.754604099487962,6.754604099487962
psychedelic,1.0,6.754604099487962,6.754604099487962
wat,4.0,4.557379522151743,18.229518088606973
anger,4.0,5.368309738368072,21.473238953472286
love,5.0,5.145166187053862,25.725830935269308
might,1.0,6.754604099487962,6.754604099487962
dont,11.0,4.356708826689592,47.923797093585506
think,3.0,5.655991810819852,16.967975432459557
person,2.0,6.061456918928017,12.122913837856034
crazy,1.0,6.754604099487962,6.754604099487962
particular,4.0,5.368309738368072,21.473238953472286
everyone,4.0,5.368309738368072,21.473238953472286
others,1.0,6.754604099487962,6.754604099487962
find,1.0,6.754604099487962,6.754604099487962
depends,2.0,6.061456918928017,12.122913837856034
sky,4.0,4.675162557808126,18.700650231232505
isle,3.0,5.655991810819852,16.967975432459557
boring,1.0,6.754604099487962,6.754604099487962
scar,1.0,6.061456918928017,6.061456918928017
animal,3.0,5.655991810819852,16.967975432459557
subjective,1.0,6.754604099487962,6.754604099487962
brighten,1.0,6.754604099487962,6.754604099487962
pier,1.0,6.061456918928017,6.061456918928017
face,1.0,6.754604099487962,6.754604099487962
hit,1.0,5.655991810819852,5.655991810819852
sight,1.0,6.754604099487962,6.754604099487962
festival,1.0,6.754604099487962,6.754604099487962
skydiving,2.0,6.061456918928017,12.122913837856034
day,4.0,5.368309738368072,21.473238953472286
multi,1.0,6.754604099487962,6.754604099487962
light,10.0,4.4520190064939165,44.520190064939165
butt,1.0,6.754604099487962,6.754604099487962
stuff,1.0,6.754604099487962,6.754604099487962
artist,1.0,6.754604099487962,6.754604099487962
sea,3.0,5.145166187053862,15.435498561161586
golden,1.0,6.754604099487962,6.754604099487962
gate,1.0,6.754604099487962,6.754604099487962
bridge,1.0,6.754604099487962,6.754604099487962
bay,1.0,6.754604099487962,6.754604099487962
long,2.0,5.655991810819852,11.311983621639705
ha,2.0,3.143686186843738,6.287372373687476
african,2.0,6.061456918928017,12.122913837856034
done,1.0,6.754604099487962,6.754604099487962
climbing,2.0,6.061456918928017,12.122913837856034
comfort,6.0,4.962844630259907,29.777067781559442
sand,1.0,6.754604099487962,6.754604099487962
example,1.0,6.754604099487962,6.754604099487962
zonechallenging,1.0,6.754604099487962,6.754604099487962
somewhere,11.0,4.356708826689592,47.923797093585506
zone,5.0,4.962844630259907,24.814223151299537
alhambra,1.0,6.754604099487962,6.754604099487962
canyon,7.0,4.808693950432649,33.66085765302854
na,2.0,3.0410320327836544,6.082064065567309
season,1.0,6.754604099487962,6.754604099487962
staff,1.0,6.754604099487962,6.754604099487962
puffing,1.0,6.754604099487962,6.754604099487962
italy,6.0,4.962844630259907,29.777067781559442
island,4.0,5.368309738368072,21.473238953472286
perhentian,1.0,6.754604099487962,6.754604099487962
desire,1.0,6.754604099487962,6.754604099487962
sagrada,1.0,6.754604099487962,6.754604099487962
familiar,1.0,6.754604099487962,6.754604099487962
swim,8.0,4.557379522151743,36.459036177213946
turtle,1.0,6.754604099487962,6.754604099487962
rapier,1.0,6.754604099487962,6.754604099487962
mount,1.0,4.4520190064939165,4.4520190064939165
ring,2.0,5.368309738368072,10.736619476736143
drive,3.0,5.655991810819852,16.967975432459557
road,3.0,4.557379522151743,13.67213856645523
scare,1.0,6.754604099487962,6.754604099487962
asia,3.0,5.655991810819852,16.967975432459557
shock,1.0,6.754604099487962,6.754604099487962
southeast,1.0,6.754604099487962,6.754604099487962
factor,1.0,6.754604099487962,6.754604099487962
dalmatic,1.0,6.754604099487962,6.754604099487962
arrange,1.0,6.754604099487962,6.754604099487962
outside,3.0,5.655991810819852,16.967975432459557
countrycontinent,1.0,6.754604099487962,6.754604099487962
large,1.0,6.754604099487962,6.754604099487962
various,1.0,6.754604099487962,6.754604099487962
street,5.0,5.145166187053862,25.725830935269308
chengdu,1.0,6.754604099487962,6.754604099487962
pot,1.0,6.754604099487962,6.754604099487962
hot,1.0,6.754604099487962,6.754604099487962
liza,1.0,6.754604099487962,6.754604099487962
pyramid,2.0,6.061456918928017,12.122913837856034
around,2.0,6.754604099487962,13.509208198975925
walk,2.0,6.061456918928017,12.122913837856034
drink,2.0,5.368309738368072,10.736619476736143
wake,1.0,6.754604099487962,6.754604099487962
rotorua,1.0,6.754604099487962,6.754604099487962
paris,9.0,4.557379522151743,41.01641569936569
guilford,2.0,6.061456918928017,12.122913837856034
sound,2.0,6.061456918928017,12.122913837856034
zealand,3.0,5.655991810819852,16.967975432459557
preconception,2.0,6.754604099487962,13.509208198975925
challenge,1.0,6.754604099487962,6.754604099487962
bad,1.0,6.754604099487962,6.754604099487962
two,3.0,5.368309738368072,16.104929215104214
good,2.0,6.061456918928017,12.122913837856034
order,1.0,6.754604099487962,6.754604099487962
fichu,1.0,6.754604099487962,6.754604099487962
machuu,1.0,6.754604099487962,6.754604099487962
beirut,1.0,6.754604099487962,6.754604099487962
full,2.0,6.061456918928017,12.122913837856034
tanzania,1.0,6.754604099487962,6.754604099487962
tokyo,5.0,5.145166187053862,25.725830935269308
oregon,1.0,6.754604099487962,6.754604099487962
coast,1.0,6.754604099487962,6.754604099487962
snorted,1.0,6.754604099487962,6.754604099487962
tower,1.0,6.754604099487962,6.754604099487962
differ,1.0,4.808693950432649,4.808693950432649
shrug,1.0,6.754604099487962,6.754604099487962
resort,1.0,6.754604099487962,6.754604099487962
jurist,1.0,6.754604099487962,6.754604099487962
continent,3.0,5.368309738368072,16.104929215104214
every,3.0,4.4520190064939165,13.35605701948175
sharp,3.0,5.655991810819852,16.967975432459557
middle,2.0,6.061456918928017,12.122913837856034
sit,1.0,5.145166187053862,5.145166187053862
watch,1.0,5.655991810819852,5.655991810819852
front,1.0,6.754604099487962,6.754604099487962
dancing,1.0,6.754604099487962,6.754604099487962
train,2.0,6.061456918928017,12.122913837856034
fun,2.0,6.061456918928017,12.122913837856034
always,1.0,6.754604099487962,6.754604099487962
bench,1.0,6.754604099487962,6.754604099487962
local,6.0,4.962844630259907,29.777067781559442
volunteering,1.0,6.754604099487962,6.754604099487962
spend,3.0,5.655991810819852,16.967975432459557
time,3.0,5.655991810819852,16.967975432459557
yellowstone,1.0,6.754604099487962,6.754604099487962
lost,1.0,6.754604099487962,6.754604099487962
stay,3.0,5.655991810819852,16.967975432459557
month,2.0,6.061456918928017,12.122913837856034
leave,2.0,5.655991810819852,11.311983621639705
elephant,1.0,6.754604099487962,6.754604099487962
baby,1.0,6.754604099487962,6.754604099487962
class,1.0,6.754604099487962,6.754604099487962
first,1.0,6.754604099487962,6.754604099487962
international,2.0,6.061456918928017,12.122913837856034
ruler,1.0,6.754604099487962,6.754604099487962
uzbekistan,1.0,6.754604099487962,6.754604099487962
extended,1.0,6.754604099487962,6.754604099487962
knot,3.0,5.655991810819852,16.967975432459557
head,1.0,6.754604099487962,6.754604099487962
call,1.0,6.754604099487962,6.754604099487962
can,2.0,3.6635616461296463,7.327123292259293
show,1.0,6.754604099487962,6.754604099487962
broadway,1.0,6.754604099487962,6.754604099487962
your,2.0,6.061456918928017,12.122913837856034
passionate,1.0,6.754604099487962,6.754604099487962
anything,2.0,6.061456918928017,12.122913837856034
fish,1.0,6.754604099487962,6.754604099487962
market,1.0,6.754604099487962,6.754604099487962
such,1.0,6.754604099487962,6.754604099487962
breakfast,1.0,6.754604099487962,6.754604099487962
sailing,1.0,6.754604099487962,6.754604099487962
dinner,2.0,6.061456918928017,12.122913837856034
town,3.0,5.655991810819852,16.967975432459557
seaside,1.0,6.754604099487962,6.754604099487962
cut,1.0,6.754604099487962,6.754604099487962
little,1.0,6.061456918928017,6.061456918928017
up,1.0,6.061456918928017,6.061456918928017
white,2.0,6.061456918928017,12.122913837856034
en,1.0,2.5061088574386035,2.5061088574386035
colombia,1.0,6.754604099487962,6.754604099487962
zipaquira,1.0,6.754604099487962,6.754604099487962
sal,1.0,4.675162557808126,4.675162557808126
de,1.0,3.288868196688236,3.288868196688236
cathedral,1.0,6.754604099487962,6.754604099487962
hawaii,3.0,5.655991810819852,16.967975432459557
dolphin,1.0,6.754604099487962,6.754604099487962
nothing,3.0,5.655991810819852,16.967975432459557
experience,4.0,5.368309738368072,21.473238953472286
without,1.0,6.754604099487962,6.754604099487962
best,1.0,6.754604099487962,6.754604099487962
europe,2.0,6.061456918928017,12.122913837856034
yet,1.0,6.754604099487962,6.754604099487962
planning,2.0,6.061456918928017,12.122913837856034
beautiful,3.0,5.655991810819852,16.967975432459557
yucatan,1.0,6.754604099487962,6.754604099487962
denote,1.0,6.754604099487962,6.754604099487962
idea,1.0,6.754604099487962,6.754604099487962
austria,1.0,6.754604099487962,6.754604099487962
tomb,1.0,6.754604099487962,6.754604099487962
egypt,1.0,6.754604099487962,6.754604099487962
temple,1.0,6.754604099487962,6.754604099487962
ancient,1.0,6.754604099487962,6.754604099487962
average,1.0,6.754604099487962,6.754604099487962
strange,1.0,6.754604099487962,6.754604099487962
switzerland,3.0,5.655991810819852,16.967975432459557
ireland,1.0,6.754604099487962,6.754604099487962
climate,1.0,6.754604099487962,6.754604099487962
railway,1.0,6.754604099487962,6.754604099487962
evening,1.0,6.754604099487962,6.754604099487962
santorini,3.0,5.655991810819852,16.967975432459557
mexico,2.0,6.061456918928017,12.122913837856034
migration,1.0,6.754604099487962,6.754604099487962
monarch,1.0,6.754604099487962,6.754604099487962
palatal,1.0,6.754604099487962,6.754604099487962
corn,1.0,6.754604099487962,6.754604099487962
dive,2.0,6.061456918928017,12.122913837856034
apostle,1.0,6.754604099487962,6.754604099487962
12,1.0,6.754604099487962,6.754604099487962
die,1.0,5.655991810819852,5.655991810819852
barrier,1.0,6.754604099487962,6.754604099487962
reef,2.0,6.061456918928017,12.122913837856034
keukenhof,1.0,6.754604099487962,6.754604099487962
bloom,1.0,6.754604099487962,6.754604099487962
barcelona,1.0,6.754604099487962,6.754604099487962
utah,1.0,6.754604099487962,6.754604099487962
on,1.0,0.6587795370557376,0.6587795370557376
istanbul,3.0,5.655991810819852,16.967975432459557
march,2.0,6.061456918928017,12.122913837856034
cruise,3.0,5.655991810819852,16.967975432459557
night,5.0,5.145166187053862,25.725830935269308
motorbike,1.0,6.754604099487962,6.754604099487962
algonquins,1.0,6.754604099487962,6.754604099487962
camp,2.0,5.145166187053862,10.290332374107724
drinking,2.0,6.061456918928017,12.122913837856034
friend,1.0,6.754604099487962,6.754604099487962
aroma,2.0,6.061456918928017,12.122913837856034
desert,2.0,6.061456918928017,12.122913837856034
touching,1.0,6.754604099487962,6.754604099487962
deal,1.0,6.754604099487962,6.754604099487962
glacier,3.0,5.655991810819852,16.967975432459557
share,1.0,6.754604099487962,6.754604099487962
past,1.0,6.754604099487962,6.754604099487962
alaska,2.0,5.655991810819852,11.311983621639705
mediterranean,1.0,6.754604099487962,6.754604099487962
laugh,1.0,6.754604099487962,6.754604099487962
brazilian,1.0,6.754604099487962,6.754604099487962
contain,1.0,6.754604099487962,6.754604099487962
table,1.0,6.754604099487962,6.754604099487962
secluded,1.0,6.754604099487962,6.754604099487962
nap,1.0,6.754604099487962,6.754604099487962
quiet,1.0,6.754604099487962,6.754604099487962
doctor,1.0,6.754604099487962,6.754604099487962
belgium,1.0,6.754604099487962,6.754604099487962
brutes,2.0,6.061456918928017,12.122913837856034
hey,1.0,6.754604099487962,6.754604099487962
in,2.0,2.232815522438922,4.465631044877844
teenager,1.0,6.754604099487962,6.754604099487962
man,2.0,4.808693950432649,9.617387900865298
norway,1.0,6.754604099487962,6.754604099487962
envelope,1.0,6.754604099487962,6.754604099487962
important,1.0,6.754604099487962,6.754604099487962
specific,1.0,6.754604099487962,6.754604099487962
us,1.0,4.269697449699962,4.269697449699962
rank,1.0,6.754604099487962,6.754604099487962
near,3.0,5.655991810819852,16.967975432459557
tree,1.0,4.962844630259907,4.962844630259907
fall,6.0,4.962844630259907,29.777067781559442
agenda,1.0,6.754604099487962,6.754604099487962
murchison,1.0,6.754604099487962,6.754604099487962
volcano,3.0,5.655991810819852,16.967975432459557
choice,1.0,6.754604099487962,6.754604099487962
mt,1.0,6.754604099487962,6.754604099487962
erupting,1.0,6.754604099487962,6.754604099487962
born,1.0,6.754604099487962,6.754604099487962
fare,1.0,6.754604099487962,6.754604099487962
croats,2.0,6.061456918928017,12.122913837856034
everywhere,1.0,6.754604099487962,6.754604099487962
statecountry,1.0,6.061456918928017,6.061456918928017
red,1.0,6.754604099487962,6.754604099487962
square,1.0,6.754604099487962,6.754604099487962
kilauea,2.0,6.061456918928017,12.122913837856034
skyscraper,1.0,6.754604099487962,6.754604099487962
smoke,1.0,6.754604099487962,6.754604099487962
weed,1.0,6.754604099487962,6.754604099487962
derby,1.0,6.754604099487962,6.754604099487962
soccer,1.0,6.754604099487962,6.754604099487962
fantastic,1.0,6.754604099487962,6.754604099487962
football,1.0,6.754604099487962,6.754604099487962
no,2.0,0.7910247558695159,1.5820495117390319
lion,1.0,6.754604099487962,6.754604099487962
scotland,2.0,6.061456918928017,12.122913837856034
popular,2.0,6.754604099487962,13.509208198975925
there,1.0,6.754604099487962,6.754604099487962
reason,1.0,6.061456918928017,6.061456918928017
suvara,1.0,6.754604099487962,6.754604099487962
to,1.0,3.353406717825807,3.353406717825807
thriving,1.0,6.754604099487962,6.754604099487962
healthy,1.0,6.754604099487962,6.754604099487962
coral,1.0,6.754604099487962,6.754604099487962
etc,1.0,6.754604099487962,6.754604099487962
volcanic,1.0,6.754604099487962,6.754604099487962
tropical,2.0,6.061456918928017,12.122913837856034
ball,1.0,5.655991810819852,5.655991810819852
france,1.0,6.754604099487962,6.754604099487962
father,1.0,6.754604099487962,6.754604099487962
more,1.0,6.754604099487962,6.754604099487962
feel,2.0,6.061456918928017,12.122913837856034
well,1.0,6.754604099487962,6.754604099487962
french,1.0,6.754604099487962,6.754604099487962
visited,1.0,6.754604099487962,6.754604099487962
related,1.0,6.754604099487962,6.754604099487962
organ,1.0,6.061456918928017,6.061456918928017
ape,1.0,5.368309738368072,5.368309738368072
valencia,1.0,6.754604099487962,6.754604099487962
celebration,1.0,6.754604099487962,6.754604099487962
wine,1.0,6.754604099487962,6.754604099487962
shore,1.0,6.754604099487962,6.754604099487962
rock,2.0,6.061456918928017,12.122913837856034
create,1.0,6.754604099487962,6.754604099487962
himachal,1.0,6.754604099487962,6.754604099487962
trades,1.0,6.754604099487962,6.754604099487962
station,1.0,6.754604099487962,6.754604099487962
hill,1.0,6.754604099487962,6.754604099487962
equator,1.0,6.754604099487962,6.754604099487962
yakitori,1.0,6.754604099487962,6.754604099487962
merry,1.0,6.754604099487962,6.754604099487962
water,2.0,6.061456918928017,12.122913837856034
grafting,1.0,6.754604099487962,6.754604099487962
zero,1.0,6.754604099487962,6.754604099487962
completely,1.0,6.754604099487962,6.754604099487962
isa,1.0,6.061456918928017,6.061456918928017
accommodation,1.0,6.754604099487962,6.754604099487962
wing,1.0,6.754604099487962,6.754604099487962
learn,2.0,6.061456918928017,12.122913837856034
beyond,1.0,6.754604099487962,6.754604099487962
newforeign,1.0,6.754604099487962,6.754604099487962
you,2.0,5.368309738368072,10.736619476736143
guess,1.0,6.754604099487962,6.754604099487962
excites,1.0,6.754604099487962,6.754604099487962
quinine,2.0,6.061456918928017,12.122913837856034
try,4.0,4.4520190064939165,17.808076025975666
dora,1.0,6.754604099487962,6.754604099487962
later,1.0,6.754604099487962,6.754604099487962
fiordland,1.0,6.754604099487962,6.754604099487962
remote,1.0,6.754604099487962,6.754604099487962
thailand,3.0,5.655991810819852,16.967975432459557
magnolia,1.0,6.754604099487962,6.754604099487962
nation,1.0,4.269697449699962,4.269697449699962
ford,2.0,5.368309738368072,10.736619476736143
immersed,1.0,6.754604099487962,6.754604099487962
tax,1.0,6.754604099487962,6.754604099487962
mahan,1.0,6.754604099487962,6.754604099487962
life,2.0,6.061456918928017,12.122913837856034
yes,1.0,6.754604099487962,6.754604099487962
say,1.0,6.754604099487962,6.754604099487962
se,1.0,3.1170179397615763,3.1170179397615763
poor,1.0,6.754604099487962,6.754604099487962
kid,1.0,6.754604099487962,6.754604099487962
needy,1.0,6.754604099487962,6.754604099487962
interact,1.0,6.754604099487962,6.754604099487962
barclona,1.0,6.754604099487962,6.754604099487962
tour,1.0,6.061456918928017,6.061456918928017
jump,1.0,6.754604099487962,6.754604099487962
david,1.0,6.754604099487962,6.754604099487962
michaelangelos,1.0,6.754604099487962,6.754604099487962
buy,1.0,6.754604099487962,6.754604099487962
van,1.0,6.061456918928017,6.061456918928017
top,2.0,6.061456918928017,12.122913837856034
someone,3.0,5.655991810819852,16.967975432459557
victoria,1.0,6.754604099487962,6.754604099487962
snorkeling,1.0,6.754604099487962,6.754604099487962
high,2.0,5.655991810819852,11.311983621639705
minority,1.0,6.754604099487962,6.754604099487962
english,1.0,6.754604099487962,6.754604099487962
countryside,1.0,6.754604099487962,6.754604099487962
mexican,1.0,6.754604099487962,6.754604099487962
jungle,2.0,6.061456918928017,12.122913837856034
period,1.0,6.754604099487962,6.754604099487962
guatemala,1.0,6.754604099487962,6.754604099487962
acatenango,1.0,6.754604099487962,6.754604099487962
week,4.0,6.061456918928017,24.245827675712068
actually,1.0,6.754604099487962,6.754604099487962
let,1.0,6.061456918928017,6.061456918928017
normally,2.0,6.061456918928017,12.122913837856034
still,1.0,6.754604099487962,6.754604099487962
set,1.0,5.368309738368072,5.368309738368072
figure,1.0,6.754604099487962,6.754604099487962
whether,1.0,6.754604099487962,6.754604099487962
caribbean,2.0,6.061456918928017,12.122913837856034
blue,1.0,6.754604099487962,6.754604099487962
iguazu,2.0,6.061456918928017,12.122913837856034
everything,2.0,6.061456918928017,12.122913837856034
tajmahal,1.0,6.754604099487962,6.754604099487962
that,1.0,6.754604099487962,6.754604099487962
phone,1.0,6.754604099487962,6.754604099487962
ny,2.0,3.758871825933971,7.517743651867942
complex,1.0,6.754604099487962,6.754604099487962
dubrovnik,1.0,6.754604099487962,6.754604099487962
alone,1.0,6.754604099487962,6.754604099487962
led,1.0,6.754604099487962,6.754604099487962
would,1.0,6.754604099487962,6.754604099487962
never,2.0,6.061456918928017,12.122913837856034
site,1.0,5.655991810819852,5.655991810819852
unesco,1.0,6.754604099487962,6.754604099487962
heritage,1.0,6.754604099487962,6.754604099487962
tenacity,1.0,6.754604099487962,6.754604099487962
many,1.0,6.754604099487962,6.754604099487962
need,1.0,6.061456918928017,6.061456918928017
pp,1.0,4.675162557808126,4.675162557808126
getting,1.0,6.754604099487962,6.754604099487962
kiev,1.0,6.754604099487962,6.754604099487962
dome,1.0,6.754604099487962,6.754604099487962
museum,1.0,6.754604099487962,6.754604099487962
bomb,1.0,6.754604099487962,6.754604099487962
hiroshima,1.0,6.754604099487962,6.754604099487962
atomic,1.0,6.754604099487962,6.754604099487962
old,1.0,6.061456918928017,6.061456918928017
enjoying,1.0,6.754604099487962,6.754604099487962
suggest,1.0,6.754604099487962,6.754604099487962
imagine,1.0,6.754604099487962,6.754604099487962
must,1.0,6.754604099487962,6.754604099487962
see,1.0,6.061456918928017,6.061456918928017
how,1.0,6.061456918928017,6.061456918928017
anyone,1.0,6.754604099487962,6.754604099487962
land,1.0,3.5765502691400166,3.5765502691400166
favourite,1.0,6.754604099487962,6.754604099487962
beside,1.0,6.754604099487962,6.754604099487962
dimple,1.0,6.754604099487962,6.754604099487962
saint,1.0,6.754604099487962,6.754604099487962
martin,1.0,6.754604099487962,6.754604099487962
bangladesh,1.0,6.754604099487962,6.754604099487962
havana,1.0,6.754604099487962,6.754604099487962
hogmanay,1.0,6.754604099487962,6.754604099487962
east,1.0,4.808693950432649,4.808693950432649
dress,1.0,6.754604099487962,6.754604099487962
outfit,1.0,6.754604099487962,6.754604099487962
marie,1.0,6.754604099487962,6.754604099487962
bogart,1.0,6.754604099487962,6.754604099487962
part,1.0,4.962844630259907,4.962844630259907
pompeii,2.0,6.061456918928017,12.122913837856034
unexpected,1.0,6.754604099487962,6.754604099487962
form,1.0,6.754604099487962,6.754604099487962
half,1.0,6.754604099487962,6.754604099487962
helpless,1.0,6.754604099487962,6.754604099487962
else,1.0,6.754604099487962,6.754604099487962
kind,2.0,6.061456918928017,12.122913837856034
plitvice,2.0,6.061456918928017,12.122913837856034
vendor,1.0,6.754604099487962,6.754604099487962
1,2.0,5.368309738368072,10.736619476736143
meal,2.0,6.061456918928017,12.122913837856034
roundtrip,1.0,6.754604099487962,6.754604099487962
vera,1.0,6.061456918928017,6.061456918928017
nontouristy,1.0,6.754604099487962,6.754604099487962
all,4.0,3.4965075614664802,13.986030245865921
swiss,3.0,5.655991810819852,16.967975432459557
struggle,1.0,6.754604099487962,6.754604099487962
nan,1.0,6.061456918928017,6.061456918928017
soft,1.0,6.754604099487962,6.754604099487962
