words,tf,idf,tf-idf
boredom,4.0,5.655991810819852,22.62396724327941
amazing,3.0,6.754604099487962,20.263812298463886
picture,1.0,4.557379522151743,4.557379522151743
discovery,9.0,4.962844630259907,44.665601672339164
architecture,6.0,5.655991810819852,33.935950864919114
far,3.0,6.061456918928017,18.184370756784052
site,2.0,4.808693950432649,9.617387900865298
friend,6.0,6.754604099487962,40.52762459692777
geological,1.0,6.754604099487962,6.754604099487962
differ,1.0,4.962844630259907,4.962844630259907
good,6.0,6.754604099487962,40.52762459692777
question,1.0,6.754604099487962,6.754604099487962
domo,1.0,4.557379522151743,4.557379522151743
photography,9.0,4.046553898385752,36.41898508547177
beautiful,15.0,6.754604099487962,101.31906149231943
across,1.0,3.5357282746197614,3.5357282746197614
get,9.0,6.754604099487962,60.79143689539166
industry,1.0,5.368309738368072,5.368309738368072
need,3.0,6.754604099487962,20.263812298463886
utilize,1.0,6.754604099487962,6.754604099487962
discount,1.0,6.754604099487962,6.754604099487962
nothing,1.0,3.8642323415917974,3.8642323415917974
love,19.0,4.269697449699962,81.12425154429927
much,12.0,6.754604099487962,81.05524919385554
there,1.0,6.061456918928017,6.061456918928017
husband,2.0,2.747270914255491,5.494541828510982
adventure,54.0,4.675162557808126,252.4587781216388
relaxation,8.0,6.754604099487962,54.0368327959037
hiding,1.0,6.754604099487962,6.754604099487962
animal,1.0,6.754604099487962,6.754604099487962
else,1.0,4.046553898385752,4.046553898385752
relax,2.0,6.061456918928017,12.122913837856034
road,1.0,6.754604099487962,6.754604099487962
trip,1.0,6.754604099487962,6.754604099487962
diving,1.0,3.353406717825807,3.353406717825807
story,1.0,4.675162557808126,4.675162557808126
escape,8.0,6.754604099487962,54.0368327959037
tell,1.0,6.754604099487962,6.754604099487962
small,1.0,6.061456918928017,6.061456918928017
cheap,1.0,4.4520190064939165,4.4520190064939165
away,10.0,3.7100816617645394,37.10081661764539
sight,19.0,4.189654742026425,79.60344009850208
explore,13.0,3.5765502691400166,46.495153498820216
learning,24.0,6.061456918928017,145.47496605427241
knew,2.0,6.754604099487962,13.509208198975925
little,1.0,4.808693950432649,4.808693950432649
time,7.0,4.962844630259907,34.73991241181935
person,4.0,6.754604099487962,27.01841639795185
connecting,1.0,6.754604099487962,6.754604099487962
unknown,1.0,3.4965075614664802,3.4965075614664802
experiencing,26.0,6.754604099487962,175.61970658668702
vice,1.0,4.1155467698727035,4.1155467698727035
art,8.0,6.754604099487962,54.0368327959037
reference,1.0,6.061456918928017,6.061456918928017
understand,1.0,4.808693950432649,4.808693950432649
family,7.0,6.061456918928017,42.43019843249612
happiness,2.0,4.1155467698727035,8.231093539745407
freedom,14.0,6.754604099487962,94.56445739283147
pleasure,1.0,5.655991810819852,5.655991810819852
location,3.0,4.1155467698727035,12.34664030961811
scene,2.0,6.061456918928017,12.122913837856034
cool,2.0,3.921390755431746,7.842781510863492
eat,6.0,6.061456918928017,36.368741513568104
shit,2.0,4.675162557808126,9.350325115616252
day,7.0,4.557379522151743,31.901656655062204
desire,9.0,4.4520190064939165,40.068171058445245
beauty,10.0,4.046553898385752,40.46553898385752
meeting,15.0,2.9259627029988673,43.88944054498301
people,47.0,5.368309738368072,252.31055770329937
perspective,4.0,6.754604099487962,27.01841639795185
plus,1.0,6.754604099487962,6.754604099487962
student,1.0,6.754604099487962,6.754604099487962
management,1.0,5.655991810819852,5.655991810819852
tourism,3.0,4.962844630259907,14.888533890779721
outside,6.0,4.675162557808126,28.05097534684876
daily,8.0,4.675162557808126,37.40130046246501
routine,8.0,6.754604099487962,54.0368327959037
guide,1.0,6.061456918928017,6.061456918928017
foreign,2.0,5.368309738368072,10.736619476736143
tour,1.0,6.754604099487962,6.754604099487962
dont,2.0,4.189654742026425,8.37930948405285
landscape,13.0,6.061456918928017,78.79893994606422
around,2.0,6.754604099487962,13.509208198975925
ohio,1.0,6.754604099487962,6.754604099487962
extreme,1.0,3.982015377248181,3.982015377248181
want,13.0,1.4218853062225931,18.48450898089371
in,5.0,3.7100816617645394,18.550408308822696
exploration,21.0,6.754604099487962,141.8466860892472
sightseeing,1.0,6.754604099487962,6.754604099487962
instagram,1.0,4.962844630259907,4.962844630259907
ink,2.0,6.061456918928017,12.122913837856034
lifestyle,2.0,5.655991810819852,11.311983621639705
others,3.0,6.754604099487962,20.263812298463886
observing,1.0,6.754604099487962,6.754604099487962
wonderment,1.0,4.675162557808126,4.675162557808126
natural,8.0,6.061456918928017,48.491655351424136
addition,2.0,6.754604099487962,13.509208198975925
making,1.0,4.962844630259907,4.962844630259907
discovering,6.0,1.4612992747634699,8.767795648580819
or,1.0,3.5765502691400166,3.5765502691400166
meet,9.0,6.754604099487962,60.79143689539166
searching,1.0,6.061456918928017,6.061456918928017
wide,1.0,4.962844630259907,4.962844630259907
make,6.0,5.368309738368072,32.20985843020843
passion,4.0,4.808693950432649,19.234775801730596
change,6.0,3.8642323415917974,23.185394049550784
discover,3.0,6.754604099487962,20.263812298463886
leisure,1.0,6.754604099487962,6.754604099487962
communicating,1.0,3.3873082695014882,3.3873082695014882
history,28.0,6.754604099487962,189.12891478566294
design,1.0,6.754604099487962,6.754604099487962
primary,1.0,6.754604099487962,6.754604099487962
source,1.0,6.754604099487962,6.754604099487962
longing,1.0,6.754604099487962,6.754604099487962
cheaper,1.0,6.754604099487962,6.754604099487962
what,1.0,5.655991810819852,5.655991810819852
living,3.0,6.061456918928017,18.184370756784052
big,1.0,6.754604099487962,6.754604099487962
stay,1.0,6.754604099487962,6.754604099487962
put,1.0,6.754604099487962,6.754604099487962
recreation,1.0,6.754604099487962,6.754604099487962
being,1.0,4.675162557808126,4.675162557808126
break,6.0,4.356708826689592,26.140252960137552
joy,2.0,6.754604099487962,13.509208198975925
yes,1.0,5.368309738368072,5.368309738368072
feeling,4.0,6.754604099487962,27.01841639795185
girlfriend,1.0,6.754604099487962,6.754604099487962
pretty,1.0,6.754604099487962,6.754604099487962
exchange,1.0,5.655991810819852,5.655991810819852
cultural,3.0,3.1710851610318525,9.513255483095557
learn,12.0,6.754604099487962,81.05524919385554
humanity,1.0,6.754604099487962,6.754604099487962
treasure,1.0,3.8642323415917974,3.8642323415917974
try,2.0,5.145166187053862,10.290332374107724
one,2.0,5.368309738368072,10.736619476736143
use,1.0,6.754604099487962,6.754604099487962
lifetime,1.0,6.061456918928017,6.061456918928017
norm,1.0,6.754604099487962,6.754604099487962
completely,1.0,5.655991810819852,5.655991810819852
mostly,3.0,5.655991810819852,16.967975432459557
attraction,3.0,6.754604099487962,20.263812298463886
fortunate,1.0,6.754604099487962,6.754604099487962
enough,1.0,5.655991810819852,5.655991810819852
able,1.0,6.061456918928017,6.061456918928017
breaking,2.0,6.754604099487962,13.509208198975925
youngest,1.0,5.368309738368072,5.368309738368072
possible,4.0,5.655991810819852,22.62396724327941
many,3.0,4.808693950432649,14.426081851297948
like,8.0,5.145166187053862,41.161329496430895
part,3.0,6.754604099487962,20.263812298463886
opportunity,1.0,6.754604099487962,6.754604099487962
relic,1.0,6.061456918928017,6.061456918928017
alive,2.0,4.962844630259907,9.925689260519814
feel,2.0,6.754604099487962,13.509208198975925
goal,1.0,4.557379522151743,4.557379522151743
interest,3.0,6.061456918928017,18.184370756784052
somewhere,2.0,6.061456918928017,12.122913837856034
stress,2.0,6.754604099487962,13.509208198975925
relief,1.0,6.754604099487962,6.754604099487962
soulmate,1.0,4.675162557808126,4.675162557808126
travel,6.0,6.754604099487962,40.52762459692777
together,1.0,6.061456918928017,6.061456918928017
reach,2.0,6.061456918928017,12.122913837856034
visiting,2.0,6.754604099487962,13.509208198975925
goose,1.0,6.754604099487962,6.754604099487962
map,1.0,6.754604099487962,6.754604099487962
ecosystems,1.0,6.754604099487962,6.754604099487962
landscapes,1.0,6.754604099487962,6.754604099487962
religion,1.0,6.754604099487962,6.754604099487962
biggest,1.0,4.962844630259907,4.962844630259907
city,6.0,6.061456918928017,36.368741513568104
area,2.0,6.754604099487962,13.509208198975925
type,1.0,6.754604099487962,6.754604099487962
guy,1.0,6.754604099487962,6.754604099487962
kite,1.0,5.145166187053862,5.145166187053862
trying,5.0,6.754604099487962,33.77302049743981
promotes,1.0,5.145166187053862,5.145166187053862
grow,3.0,5.655991810819852,16.967975432459557
growth,3.0,6.754604099487962,20.263812298463886
always,1.0,6.061456918928017,6.061456918928017
personal,2.0,5.655991810819852,11.311983621639705
climate,3.0,6.754604099487962,20.263812298463886
exciting,1.0,5.145166187053862,5.145166187053862
visit,3.0,6.754604099487962,20.263812298463886
ardor,1.0,6.061456918928017,6.061456918928017
motivation,2.0,6.754604099487962,13.509208198975925
exposure,1.0,6.754604099487962,6.754604099487962
beyond,1.0,6.754604099487962,6.754604099487962
surroundings,1.0,6.754604099487962,6.754604099487962
usual,1.0,4.962844630259907,4.962844630259907
view,3.0,6.754604099487962,20.263812298463886
activity,1.0,5.655991810819852,5.655991810819852
wanting,3.0,6.754604099487962,20.263812298463886
hooked,1.0,6.754604099487962,6.754604099487962
got,1.0,6.754604099487962,6.754604099487962
india,1.0,6.754604099487962,6.754604099487962
square,1.0,6.754604099487962,6.754604099487962
moving,1.0,6.754604099487962,6.754604099487962
motivate,1.0,6.754604099487962,6.754604099487962
face,1.0,6.754604099487962,6.754604099487962
exhilarating,1.0,0.8938178760220965,0.8938178760220965
u,1.0,4.557379522151743,4.557379522151743
hit,1.0,5.368309738368072,5.368309738368072
mind,4.0,5.655991810819852,22.62396724327941
open,2.0,6.754604099487962,13.509208198975925
relaxrecharge,1.0,6.061456918928017,6.061456918928017
short,2.0,6.754604099487962,13.509208198975925
high,1.0,6.754604099487962,6.754604099487962
intensity,1.0,6.754604099487962,6.754604099487962
lived,1.0,6.754604099487962,6.754604099487962
wanderlusy,1.0,5.368309738368072,5.368309738368072
great,3.0,6.061456918928017,18.184370756784052
party,2.0,6.754604099487962,13.509208198975925
geocaching,1.0,6.754604099487962,6.754604099487962
via,1.0,6.754604099487962,6.754604099487962
sheer,1.0,6.754604099487962,6.754604099487962
provides,1.0,5.655991810819852,5.655991810819852
stuff,3.0,5.655991810819852,16.967975432459557
monotony,3.0,6.754604099487962,20.263812298463886
boring,1.0,6.754604099487962,6.754604099487962
normal,1.0,6.754604099487962,6.754604099487962
especially,1.0,6.754604099487962,6.754604099487962
vacation,1.0,6.754604099487962,6.754604099487962
heritage,1.0,6.754604099487962,6.754604099487962
context,1.0,6.061456918928017,6.061456918928017
etc,2.0,6.754604099487962,13.509208198975925
enjoying,1.0,4.557379522151743,4.557379522151743
something,9.0,6.754604099487962,60.79143689539166
used,1.0,6.061456918928017,6.061456918928017
become,1.0,6.754604099487962,6.754604099487962
boilerplate,1.0,6.754604099487962,6.754604099487962
education,1.0,6.061456918928017,6.061456918928017
quinine,2.0,5.655991810819852,11.311983621639705
planet,3.0,6.061456918928017,18.184370756784052
horizon,2.0,5.368309738368072,10.736619476736143
expanding,4.0,6.754604099487962,27.01841639795185
nice,1.0,6.754604099487962,6.754604099487962
environment,1.0,6.754604099487962,6.754604099487962
venturing,1.0,6.754604099487962,6.754604099487962
hill,1.0,6.061456918928017,6.061456918928017
museum,2.0,6.754604099487962,13.509208198975925
widening,1.0,6.754604099487962,6.754604099487962
happy,1.0,6.754604099487962,6.754604099487962
spending,1.0,6.754604099487962,6.754604099487962
enjoyable,1.0,4.557379522151743,4.557379522151743
enjoy,4.0,5.655991810819852,22.62396724327941
drink,3.0,4.962844630259907,14.888533890779721
expand,1.0,6.061456918928017,6.061456918928017
worldview,2.0,6.754604099487962,13.509208198975925
lot,1.0,6.754604099487962,6.754604099487962
into,1.0,6.754604099487962,6.754604099487962
soccer,1.0,6.754604099487962,6.754604099487962
game,1.0,6.754604099487962,6.754604099487962
mass,1.0,6.754604099487962,6.754604099487962
grumpy,1.0,6.754604099487962,6.754604099487962
politics,1.0,6.754604099487962,6.754604099487962
fresh,1.0,6.754604099487962,6.754604099487962
secret,1.0,6.061456918928017,6.061456918928017
traveling,2.0,6.754604099487962,13.509208198975925
sound,1.0,6.754604099487962,6.754604099487962
smell,1.0,6.754604099487962,6.754604099487962
taste,1.0,6.754604099487962,6.754604099487962
journey,1.0,6.754604099487962,6.754604099487962
immersing,1.0,5.655991810819852,5.655991810819852
escaping,3.0,6.754604099487962,20.263812298463886
dramatically,1.0,5.368309738368072,5.368309738368072
everyday,4.0,6.754604099487962,27.01841639795185
secluded,1.0,6.754604099487962,6.754604099487962
sighted,1.0,5.655991810819852,5.655991810819852
enjoyment,3.0,6.754604099487962,20.263812298463886
nostalgia,1.0,6.061456918928017,6.061456918928017
looking,3.0,6.754604099487962,20.263812298463886
absurdity,1.0,6.061456918928017,6.061456918928017
challenge,2.0,5.655991810819852,11.311983621639705
taking,3.0,6.754604099487962,20.263812298463886
takefind,1.0,5.655991810819852,5.655991810819852
eating,2.0,6.754604099487962,13.509208198975925
wouldn,1.0,6.754604099487962,6.754604099487962
prospect,1.0,6.754604099487962,6.754604099487962
necessarily,1.0,6.754604099487962,6.754604099487962
grind,1.0,6.754604099487962,6.754604099487962
stranger,1.0,6.754604099487962,6.754604099487962
share,1.0,6.754604099487962,6.754604099487962
similarity,1.0,6.754604099487962,6.754604099487962
historyart,1.0,6.754604099487962,6.754604099487962
liberating,1.0,6.754604099487962,6.754604099487962
hate,1.0,6.754604099487962,6.754604099487962
delicious,1.0,5.368309738368072,5.368309738368072
relaxing,4.0,6.754604099487962,27.01841639795185
shaking,1.0,6.754604099487962,6.754604099487962
broadening,1.0,4.189654742026425,4.189654742026425
way,2.0,4.808693950432649,9.617387900865298
live,4.0,6.754604099487962,27.01841639795185
monument,1.0,5.655991810819852,5.655991810819852
landmarks,3.0,6.061456918928017,18.184370756784052
knowledge,2.0,6.061456918928017,12.122913837856034
fulfillment,1.0,6.754604099487962,6.754604099487962
chance,1.0,6.754604099487962,6.754604099487962
including,1.0,6.754604099487962,6.754604099487962
educate,1.0,5.655991810819852,5.655991810819852
historical,3.0,6.754604099487962,20.263812298463886
reason,1.0,6.754604099487962,6.754604099487962
insignificance,1.0,6.754604099487962,6.754604099487962
society,1.0,6.754604099487962,6.754604099487962
understanding,1.0,6.754604099487962,6.754604099487962
business,1.0,6.754604099487962,6.754604099487962
truly,1.0,5.655991810819852,5.655991810819852
sea,1.0,6.754604099487962,6.754604099487962
general,1.0,6.754604099487962,6.754604099487962
wonderlust,1.0,6.754604099487962,6.754604099487962
adventurer,1.0,6.754604099487962,6.754604099487962
native,1.0,6.754604099487962,6.754604099487962
that,1.0,6.754604099487962,6.754604099487962
selffulfillment,1.0,6.754604099487962,6.754604099487962
mundane,1.0,6.754604099487962,6.754604099487962
kick,1.0,6.754604099487962,6.754604099487962
low,1.0,6.754604099487962,6.754604099487962
budget,1.0,4.4520190064939165,4.4520190064939165
photo,1.0,6.754604099487962,6.754604099487962
doesn,1.0,6.754604099487962,6.754604099487962
science,1.0,6.754604099487962,6.754604099487962
genetic,1.0,6.754604099487962,6.754604099487962
according,1.0,4.4520190064939165,4.4520190064939165
go,1.0,6.754604099487962,6.754604099487962
regardless,1.0,6.754604099487962,6.754604099487962
crazy,1.0,6.754604099487962,6.754604099487962
also,1.0,6.754604099487962,6.754604099487962
never,1.0,6.754604099487962,6.754604099487962
lead,1.0,6.061456918928017,6.061456918928017
would,1.0,6.754604099487962,6.754604099487962
situation,1.0,6.754604099487962,6.754604099487962
hata,1.0,6.754604099487962,6.754604099487962
interact,1.0,6.754604099487962,6.754604099487962
well,1.0,6.754604099487962,6.754604099487962
spirit,1.0,3.982015377248181,3.982015377248181
free,2.0,6.754604099487962,13.509208198975925
excitement,1.0,6.754604099487962,6.754604099487962
strong,1.0,6.754604099487962,6.754604099487962
another,1.0,6.754604099487962,6.754604099487962
foooood,1.0,6.754604099487962,6.754604099487962
fiance,1.0,6.754604099487962,6.754604099487962
expanded,1.0,6.754604099487962,6.754604099487962
opening,1.0,5.368309738368072,5.368309738368072
historic,1.0,6.754604099487962,6.754604099487962
disconcerting,1.0,6.754604099487962,6.754604099487962
sport,1.0,6.754604099487962,6.754604099487962
recommendation,1.0,6.754604099487962,6.754604099487962
seeking,1.0,6.754604099487962,6.754604099487962
research,1.0,6.754604099487962,6.754604099487962
destination,1.0,6.754604099487962,6.754604099487962
monotonous,1.0,5.145166187053862,5.145166187053862
bored,1.0,6.754604099487962,6.754604099487962
creating,1.0,6.754604099487962,6.754604099487962
language,1.0,6.754604099487962,6.754604099487962
woman,1.0,6.754604099487962,6.754604099487962
music,1.0,6.754604099487962,6.754604099487962
bonus,1.0,6.754604099487962,6.754604099487962
newness,1.0,6.754604099487962,6.754604099487962
snowboarding,1.0,6.754604099487962,6.754604099487962
beer,1.0,6.754604099487962,6.754604099487962
needed,1.0,6.754604099487962,6.754604099487962
viewpoint,1.0,6.754604099487962,6.754604099487962
thrill,1.0,6.754604099487962,6.754604099487962
rut,1.0,6.754604099487962,6.754604099487962
ignorance,1.0,6.061456918928017,6.061456918928017
find,1.0,6.754604099487962,6.754604099487962
killing,1.0,6.754604099487962,6.754604099487962
fear,1.0,6.754604099487962,6.754604099487962
unique,1.0,6.061456918928017,6.061456918928017
custom,1.0,6.754604099487962,6.754604099487962
sitting,1.0,6.061456918928017,6.061456918928017
point,1.0,6.754604099487962,6.754604099487962
changing,1.0,6.754604099487962,6.754604099487962
winter,1.0,6.754604099487962,6.754604099487962
cold,1.0,6.061456918928017,6.061456918928017
long,1.0,6.754604099487962,6.754604099487962
immediate,1.0,6.061456918928017,6.061456918928017
surrounding,1.0,6.754604099487962,6.754604099487962
accustomed,1.0,,
,,5.655991810819852,
