words,tf,idf,tf-idf
soulmate,1.0,4.675162557808126,4.675162557808126
travel,6.0,6.061456918928017,36.368741513568104
reach,2.0,6.061456918928017,12.122913837856034
visiting,2.0,6.754604099487962,13.509208198975925
map,1.0,6.754604099487962,6.754604099487962
goose,1.0,6.754604099487962,6.754604099487962
ecosystems,1.0,6.754604099487962,6.754604099487962
landscapes,1.0,6.754604099487962,6.754604099487962
religion,1.0,4.962844630259907,4.962844630259907
city,6.0,6.061456918928017,36.368741513568104
area,2.0,6.754604099487962,13.509208198975925
guy,1.0,6.754604099487962,6.754604099487962
biggest,1.0,6.754604099487962,6.754604099487962
type,1.0,6.754604099487962,6.754604099487962
kite,1.0,6.754604099487962,6.754604099487962
promotes,1.0,5.655991810819852,5.655991810819852
growth,3.0,5.145166187053862,15.435498561161586
grow,3.0,5.145166187053862,15.435498561161586
trying,5.0,6.754604099487962,33.77302049743981
always,1.0,6.061456918928017,6.061456918928017
personal,2.0,5.655991810819852,11.311983621639705
climate,3.0,6.754604099487962,20.263812298463886
exciting,1.0,5.145166187053862,5.145166187053862
visit,3.0,6.754604099487962,20.263812298463886
ardor,1.0,6.061456918928017,6.061456918928017
motivation,2.0,6.754604099487962,13.509208198975925
exposure,1.0,6.754604099487962,6.754604099487962
surroundings,1.0,6.754604099487962,6.754604099487962
beyond,1.0,6.754604099487962,6.754604099487962
usual,1.0,4.962844630259907,4.962844630259907
view,3.0,6.754604099487962,20.263812298463886
activity,1.0,5.655991810819852,5.655991810819852
wanting,3.0,6.754604099487962,20.263812298463886
got,1.0,6.754604099487962,6.754604099487962
face,1.0,6.754604099487962,6.754604099487962
moving,1.0,6.754604099487962,6.754604099487962
india,1.0,6.754604099487962,6.754604099487962
exhilarating,1.0,6.754604099487962,6.754604099487962
hooked,1.0,6.754604099487962,6.754604099487962
square,1.0,6.754604099487962,6.754604099487962
motivate,1.0,4.557379522151743,4.557379522151743
hit,1.0,0.8938178760220965,0.8938178760220965
u,1.0,5.368309738368072,5.368309738368072
mind,4.0,5.655991810819852,22.62396724327941
open,2.0,6.754604099487962,13.509208198975925
relaxrecharge,1.0,6.754604099487962,6.754604099487962
high,1.0,6.754604099487962,6.754604099487962
lived,1.0,6.061456918928017,6.061456918928017
short,2.0,6.754604099487962,13.509208198975925
intensity,1.0,6.754604099487962,6.754604099487962
wanderlusy,1.0,5.368309738368072,5.368309738368072
great,3.0,6.061456918928017,18.184370756784052
party,2.0,6.754604099487962,13.509208198975925
via,1.0,6.754604099487962,6.754604099487962
geocaching,1.0,6.754604099487962,6.754604099487962
provides,1.0,6.754604099487962,6.754604099487962
sheer,1.0,5.655991810819852,5.655991810819852
stuff,3.0,5.655991810819852,16.967975432459557
monotony,3.0,6.754604099487962,20.263812298463886
boring,1.0,6.754604099487962,6.754604099487962
normal,1.0,6.754604099487962,6.754604099487962
especially,1.0,6.754604099487962,6.754604099487962
vacation,1.0,6.754604099487962,6.754604099487962
heritage,1.0,6.754604099487962,6.754604099487962
context,1.0,6.061456918928017,6.061456918928017
etc,2.0,6.754604099487962,13.509208198975925
enjoying,1.0,4.557379522151743,4.557379522151743
something,9.0,6.754604099487962,60.79143689539166
used,1.0,6.061456918928017,6.061456918928017
become,1.0,6.754604099487962,6.754604099487962
boilerplate,1.0,6.754604099487962,6.754604099487962
education,1.0,6.061456918928017,6.061456918928017
quinine,2.0,5.655991810819852,11.311983621639705
planet,3.0,6.061456918928017,18.184370756784052
horizon,2.0,5.368309738368072,10.736619476736143
expanding,4.0,6.754604099487962,27.01841639795185
nice,1.0,6.754604099487962,6.754604099487962
environment,1.0,6.754604099487962,6.754604099487962
venturing,1.0,6.754604099487962,6.754604099487962
hill,1.0,6.061456918928017,6.061456918928017
museum,2.0,6.754604099487962,13.509208198975925
widening,1.0,6.754604099487962,6.754604099487962
happy,1.0,6.754604099487962,6.754604099487962
spending,1.0,6.754604099487962,6.754604099487962
enjoyable,1.0,6.061456918928017,6.061456918928017
worldview,2.0,4.557379522151743,9.114759044303486
enjoy,4.0,5.655991810819852,22.62396724327941
drink,3.0,4.962844630259907,14.888533890779721
expand,1.0,6.754604099487962,6.754604099487962
lot,1.0,6.754604099487962,6.754604099487962
soccer,1.0,6.754604099487962,6.754604099487962
into,1.0,6.754604099487962,6.754604099487962
game,1.0,6.754604099487962,6.754604099487962
mass,1.0,6.754604099487962,6.754604099487962
politics,1.0,6.754604099487962,6.754604099487962
fresh,1.0,6.754604099487962,6.754604099487962
grumpy,1.0,6.754604099487962,6.754604099487962
secret,1.0,6.061456918928017,6.061456918928017
traveling,2.0,6.754604099487962,13.509208198975925
smell,1.0,6.754604099487962,6.754604099487962
sound,1.0,6.754604099487962,6.754604099487962
taste,1.0,6.754604099487962,6.754604099487962
journey,1.0,6.754604099487962,6.754604099487962
immersing,1.0,5.655991810819852,5.655991810819852
escaping,3.0,5.368309738368072,16.104929215104214
everyday,4.0,6.754604099487962,27.01841639795185
dramatically,1.0,6.754604099487962,6.754604099487962
secluded,1.0,6.754604099487962,6.754604099487962
sighted,1.0,5.655991810819852,5.655991810819852
enjoyment,3.0,6.754604099487962,20.263812298463886
nostalgia,1.0,6.061456918928017,6.061456918928017
looking,3.0,6.754604099487962,20.263812298463886
absurdity,1.0,6.061456918928017,6.061456918928017
challenge,2.0,6.754604099487962,13.509208198975925
takefind,1.0,5.655991810819852,5.655991810819852
eating,2.0,6.754604099487962,13.509208198975925
wouldn,1.0,5.655991810819852,5.655991810819852
taking,3.0,6.754604099487962,20.263812298463886
grind,1.0,6.754604099487962,6.754604099487962
prospect,1.0,6.754604099487962,6.754604099487962
necessarily,1.0,6.754604099487962,6.754604099487962
stranger,1.0,6.754604099487962,6.754604099487962
share,1.0,6.754604099487962,6.754604099487962
similarity,1.0,6.754604099487962,6.754604099487962
historyart,1.0,6.754604099487962,6.754604099487962
liberating,1.0,6.754604099487962,6.754604099487962
hate,1.0,5.368309738368072,5.368309738368072
relaxing,4.0,6.754604099487962,27.01841639795185
delicious,1.0,6.754604099487962,6.754604099487962
shaking,1.0,6.754604099487962,6.754604099487962
broadening,1.0,4.189654742026425,4.189654742026425
way,2.0,4.808693950432649,9.617387900865298
live,4.0,6.754604099487962,27.01841639795185
monument,1.0,5.655991810819852,5.655991810819852
landmarks,3.0,6.061456918928017,18.184370756784052
fulfillment,1.0,6.061456918928017,6.061456918928017
knowledge,2.0,6.754604099487962,13.509208198975925
chance,1.0,6.754604099487962,6.754604099487962
including,1.0,6.754604099487962,6.754604099487962
educate,1.0,5.655991810819852,5.655991810819852
historical,3.0,6.754604099487962,20.263812298463886
reason,1.0,6.754604099487962,6.754604099487962
insignificance,1.0,6.754604099487962,6.754604099487962
society,1.0,6.754604099487962,6.754604099487962
understanding,1.0,6.754604099487962,6.754604099487962
business,1.0,6.754604099487962,6.754604099487962
truly,1.0,5.655991810819852,5.655991810819852
sea,1.0,6.754604099487962,6.754604099487962
general,1.0,6.754604099487962,6.754604099487962
wonderlust,1.0,6.754604099487962,6.754604099487962
adventurer,1.0,6.754604099487962,6.754604099487962
native,1.0,6.754604099487962,6.754604099487962
that,1.0,6.754604099487962,6.754604099487962
selffulfillment,1.0,6.754604099487962,6.754604099487962
mundane,1.0,6.754604099487962,6.754604099487962
kick,1.0,6.754604099487962,6.754604099487962
budget,1.0,6.754604099487962,6.754604099487962
low,1.0,4.4520190064939165,4.4520190064939165
photo,1.0,6.754604099487962,6.754604099487962
doesn,1.0,6.754604099487962,6.754604099487962
according,1.0,6.754604099487962,6.754604099487962
genetic,1.0,6.754604099487962,6.754604099487962
science,1.0,4.4520190064939165,4.4520190064939165
go,1.0,6.754604099487962,6.754604099487962
crazy,1.0,6.754604099487962,6.754604099487962
never,1.0,6.754604099487962,6.754604099487962
regardless,1.0,6.754604099487962,6.754604099487962
situation,1.0,6.754604099487962,6.754604099487962
also,1.0,6.061456918928017,6.061456918928017
would,1.0,6.754604099487962,6.754604099487962
lead,1.0,6.754604099487962,6.754604099487962
hata,1.0,6.754604099487962,6.754604099487962
interact,1.0,6.754604099487962,6.754604099487962
well,1.0,3.982015377248181,3.982015377248181
free,2.0,6.754604099487962,13.509208198975925
spirit,1.0,6.754604099487962,6.754604099487962
excitement,1.0,6.754604099487962,6.754604099487962
strong,1.0,6.754604099487962,6.754604099487962
another,1.0,6.754604099487962,6.754604099487962
foooood,1.0,6.754604099487962,6.754604099487962
fiance,1.0,6.754604099487962,6.754604099487962
expanded,1.0,6.754604099487962,6.754604099487962
opening,1.0,5.368309738368072,5.368309738368072
historic,1.0,6.754604099487962,6.754604099487962
disconcerting,1.0,6.754604099487962,6.754604099487962
sport,1.0,6.754604099487962,6.754604099487962
recommendation,1.0,6.754604099487962,6.754604099487962
seeking,1.0,6.754604099487962,6.754604099487962
research,1.0,6.754604099487962,6.754604099487962
destination,1.0,6.754604099487962,6.754604099487962
monotonous,1.0,5.145166187053862,5.145166187053862
bored,1.0,6.754604099487962,6.754604099487962
creating,1.0,6.754604099487962,6.754604099487962
language,1.0,6.754604099487962,6.754604099487962
music,1.0,6.754604099487962,6.754604099487962
woman,1.0,6.754604099487962,6.754604099487962
newness,1.0,6.754604099487962,6.754604099487962
bonus,1.0,6.754604099487962,6.754604099487962
snowboarding,1.0,6.754604099487962,6.754604099487962
beer,1.0,6.754604099487962,6.754604099487962
needed,1.0,6.754604099487962,6.754604099487962
viewpoint,1.0,6.754604099487962,6.754604099487962
thrill,1.0,6.754604099487962,6.754604099487962
rut,1.0,6.754604099487962,6.754604099487962
ignorance,1.0,6.061456918928017,6.061456918928017
find,1.0,6.754604099487962,6.754604099487962
fear,1.0,6.754604099487962,6.754604099487962
killing,1.0,6.754604099487962,6.754604099487962
unique,1.0,6.061456918928017,6.061456918928017
custom,1.0,6.754604099487962,6.754604099487962
sitting,1.0,6.754604099487962,6.754604099487962
changing,1.0,6.061456918928017,6.061456918928017
point,1.0,6.061456918928017,6.061456918928017
long,1.0,6.754604099487962,6.754604099487962
cold,1.0,6.754604099487962,6.754604099487962
winter,1.0,6.061456918928017,6.061456918928017
surrounding,1.0,6.754604099487962,6.754604099487962
immediate,1.0,6.754604099487962,6.754604099487962
accustomed,1.0,,
,,5.655991810819852,
