words,tf,idf,tfidf
good,5.0,5.145166187053862,25.725830935269308
spontaneous,5.0,5.145166187053862,25.725830935269308
hostel,5.0,5.145166187053862,25.725830935269308
moment,5.0,5.145166187053862,25.725830935269308
explore,5.0,5.145166187053862,25.725830935269308
zone,5.0,5.145166187053862,25.725830935269308
back,5.0,4.557379522151743,22.786897610758714
le,10.0,2.2220046063347065,22.220046063347066
long,4.0,5.3683097383680725,21.47323895347229
slow,4.0,5.3683097383680725,21.47323895347229
find,4.0,5.3683097383680725,21.47323895347229
expectation,4.0,5.3683097383680725,21.47323895347229
well,4.0,5.3683097383680725,21.47323895347229
buy,4.0,5.3683097383680725,21.47323895347229
change,4.0,5.3683097383680725,21.47323895347229
goose,4.0,5.3683097383680725,21.47323895347229
somewhere,4.0,5.3683097383680725,21.47323895347229
hotel,4.0,5.3683097383680725,21.47323895347229
think,4.0,5.3683097383680725,21.47323895347229
live,4.0,5.3683097383680725,21.47323895347229
backpack,4.0,5.3683097383680725,21.47323895347229
possible,4.0,5.3683097383680725,21.47323895347229
clothes,4.0,5.3683097383680725,21.47323895347229
point,4.0,5.3683097383680725,21.47323895347229
shoe,4.0,5.3683097383680725,21.47323895347229
luggage,4.0,5.3683097383680725,21.47323895347229
half,4.0,5.3683097383680725,21.47323895347229
beforehand,4.0,5.3683097383680725,21.47323895347229
water,4.0,5.3683097383680725,21.47323895347229
phone,4.0,5.3683097383680725,21.47323895347229
different,4.0,5.3683097383680725,21.47323895347229
meet,4.0,5.3683097383680725,21.47323895347229
want,4.0,5.3683097383680725,21.47323895347229
night,4.0,5.3683097383680725,21.47323895347229
arrive,4.0,4.962844630259907,19.851378521039628
friend,4.0,4.962844630259907,19.851378521039628
walk,4.0,4.962844630259907,19.851378521039628
mind,4.0,4.808693950432649,19.234775801730603
let,4.0,4.675162557808126,18.700650231232505
stick,3.0,5.655991810819852,16.967975432459554
stress,3.0,5.655991810819852,16.967975432459554
allow,3.0,5.655991810819852,16.967975432459554
panic,3.0,5.655991810819852,16.967975432459554
openminded,3.0,5.655991810819852,16.967975432459554
big,3.0,5.655991810819852,16.967975432459554
life,3.0,5.655991810819852,16.967975432459554
lightly,3.0,5.655991810819852,16.967975432459554
flexibility,3.0,5.655991810819852,16.967975432459554
extra,3.0,5.655991810819852,16.967975432459554
part,3.0,5.655991810819852,16.967975432459554
overland,3.0,5.655991810819852,16.967975432459554
location,3.0,5.655991810819852,16.967975432459554
culture,3.0,5.655991810819852,16.967975432459554
even,3.0,5.655991810819852,16.967975432459554
check,3.0,5.655991810819852,16.967975432459554
bag,3.0,5.655991810819852,16.967975432459554
wrong,3.0,5.655991810819852,16.967975432459554
picture,3.0,5.655991810819852,16.967975432459554
pay,3.0,5.655991810819852,16.967975432459554
book,3.0,5.655991810819852,16.967975432459554
work,3.0,5.655991810819852,16.967975432459554
bottle,3.0,5.655991810819852,16.967975432459554
traveling,3.0,5.655991810819852,16.967975432459554
multiple,3.0,5.655991810819852,16.967975432459554
around,3.0,5.655991810819852,16.967975432459554
free,3.0,5.655991810819852,16.967975432459554
save,3.0,5.655991810819852,16.967975432459554
airport,3.0,5.655991810819852,16.967975432459554
credit,3.0,5.655991810819852,16.967975432459554
curious,3.0,5.655991810819852,16.967975432459554
need,3.0,5.655991810819852,16.967975432459554
itinerant,3.0,5.655991810819852,16.967975432459554
every,4.0,4.115546769872704,16.462187079490814
way,3.0,5.145166187053862,15.435498561161586
car,4.0,3.8101651203215217,15.240660481286087
act,3.0,4.808693950432649,14.426081851297948
expect,3.0,4.675162557808126,14.02548767342438
stand,2.0,6.061456918928018,12.122913837856036
sure,2.0,6.061456918928018,12.122913837856036
someone,2.0,6.061456918928018,12.122913837856036
package,2.0,6.061456918928018,12.122913837856036
first,2.0,6.061456918928018,12.122913837856036
solo,2.0,6.061456918928018,12.122913837856036
unexpected,2.0,6.061456918928018,12.122913837856036
okay,2.0,6.061456918928018,12.122913837856036
that,2.0,6.061456918928018,12.122913837856036
toilet,2.0,6.061456918928018,12.122913837856036
couple,2.0,6.061456918928018,12.122913837856036
immense,2.0,6.061456918928018,12.122913837856036
going,2.0,6.061456918928018,12.122913837856036
trail,2.0,6.061456918928018,12.122913837856036
carron,2.0,6.061456918928018,12.122913837856036
activity,2.0,6.061456918928018,12.122913837856036
gas,2.0,6.061456918928018,12.122913837856036
friendly,2.0,6.061456918928018,12.122913837856036
style,2.0,6.061456918928018,12.122913837856036
alert,2.0,6.061456918928018,12.122913837856036
rental,2.0,6.061456918928018,12.122913837856036
watch,2.0,6.061456918928018,12.122913837856036
travelling,2.0,6.061456918928018,12.122913837856036
choose,2.0,6.061456918928018,12.122913837856036
street,2.0,6.061456918928018,12.122913837856036
cut,2.0,6.061456918928018,12.122913837856036
seek,2.0,6.061456918928018,12.122913837856036
wallet,2.0,6.061456918928018,12.122913837856036
know,2.0,6.061456918928018,12.122913837856036
journal,2.0,6.061456918928018,12.122913837856036
anything,2.0,6.061456918928018,12.122913837856036
wear,2.0,6.061456918928018,12.122913837856036
language,2.0,6.061456918928018,12.122913837856036
insurance,2.0,6.061456918928018,12.122913837856036
learn,2.0,6.061456918928018,12.122913837856036
walking,2.0,6.061456918928018,12.122913837856036
camera,2.0,6.061456918928018,12.122913837856036
double,2.0,6.061456918928018,12.122913837856036
enough,2.0,6.061456918928018,12.122913837856036
rush,2.0,6.061456918928018,12.122913837856036
fewer,2.0,6.061456918928018,12.122913837856036
without,2.0,6.061456918928018,12.122913837856036
stupid,2.0,6.061456918928018,12.122913837856036
fly,2.0,6.061456918928018,12.122913837856036
download,2.0,6.061456918928018,12.122913837856036
regret,2.0,6.061456918928018,12.122913837856036
short,2.0,6.061456918928018,12.122913837856036
improvised,2.0,6.061456918928018,12.122913837856036
comfortable,2.0,6.061456918928018,12.122913837856036
budget,2.0,6.061456918928018,12.122913837856036
wont,2.0,6.061456918928018,12.122913837856036
site,2.0,6.061456918928018,12.122913837856036
pick,2.0,6.061456918928018,12.122913837856036
weight,2.0,6.061456918928018,12.122913837856036
attraction,2.0,6.061456918928018,12.122913837856036
roll,2.0,6.061456918928018,12.122913837856036
break,2.0,6.061456918928018,12.122913837856036
effort,2.0,6.061456918928018,12.122913837856036
fuck,2.0,6.061456918928018,12.122913837856036
island,2.0,6.061456918928018,12.122913837856036
worst,2.0,6.061456918928018,12.122913837856036
self,2.0,6.061456918928018,12.122913837856036
native,2.0,6.061456918928018,12.122913837856036
arrived,2.0,6.061456918928018,12.122913837856036
smart,2.0,6.061456918928018,12.122913837856036
restaurant,2.0,6.061456918928018,12.122913837856036
wing,2.0,6.061456918928018,12.122913837856036
outside,2.0,6.061456918928018,12.122913837856036
idea,2.0,6.061456918928018,12.122913837856036
blend,2.0,6.061456918928018,12.122913837856036
important,2.0,6.061456918928018,12.122913837856036
others,2.0,6.061456918928018,12.122913837856036
away,2.0,6.061456918928018,12.122913837856036
put,2.0,6.061456918928018,12.122913837856036
stray,2.0,6.061456918928018,12.122913837856036
bad,2.0,6.061456918928018,12.122913837856036
follow,2.0,6.061456918928018,12.122913837856036
might,2.0,6.061456918928018,12.122913837856036
spontaneity,2.0,6.061456918928018,12.122913837856036
visit,2.0,6.061456918928018,12.122913837856036
area,2.0,6.061456918928018,12.122913837856036
photo,2.0,6.061456918928018,12.122913837856036
scar,2.0,6.061456918928018,12.122913837856036
start,2.0,6.061456918928018,12.122913837856036
jetlag,2.0,6.061456918928018,12.122913837856036
behind,2.0,6.061456918928018,12.122913837856036
planned,2.0,6.061456918928018,12.122913837856036
stop,2.0,6.061456918928018,12.122913837856036
bar,2.0,6.061456918928018,12.122913837856036
etc,2.0,6.061456918928018,12.122913837856036
forget,2.0,6.061456918928018,12.122913837856036
trust,2.0,6.061456918928018,12.122913837856036
fine,2.0,6.061456918928018,12.122913837856036
risk,2.0,6.061456918928018,12.122913837856036
push,2.0,6.061456918928018,12.122913837856036
rest,2.0,5.3683097383680725,10.736619476736145
lot,2.0,4.962844630259907,9.925689260519814
rent,2.0,4.675162557808126,9.350325115616252
tour,2.0,4.356708826689592,8.713417653379183
lax,2.0,4.115546769872704,8.231093539745407
one,6.0,0.7531892215268122,4.519135329160873
